nohup: ignoring input
Using device: NVIDIA GeForce RTX 3090
Using device: NVIDIA GeForce RTX 3090
Using device: NVIDIA GeForce RTX 3090
Rank: 0, World Size: 4, Master Addr: 127.0.0.1, Master Port: 12355
Using device: NVIDIA GeForce RTX 3090
Rank 0 using device: cuda:0
Rank 1 using device: cuda:1
Rank 3 using device: cuda:3
Rank 2 using device: cuda:2
Total valid pairs: 1620
Total valid pairs: 1620
Total valid pairs: 1620
Total valid pairs: 1620
Starting Fold 1
Fold 1, Epoch 1, Train Loss: 1.1411, Val Loss: 0.0632, Val Acc: 0.2483
Fold 1, Epoch 2, Train Loss: 0.1276, Val Loss: 0.2009, Val Acc: 0.2483
Fold 1, Epoch 3, Train Loss: 0.2169, Val Loss: 0.2142, Val Acc: 0.2483
Fold 1, Epoch 4, Train Loss: 0.1834, Val Loss: 0.1334, Val Acc: 0.2483
Fold 1, Epoch 5, Train Loss: 0.0911, Val Loss: 0.0526, Val Acc: 0.2483
Fold 1, Epoch 6, Train Loss: 0.0546, Val Loss: 0.0498, Val Acc: 0.2483
Fold 1, Epoch 7, Train Loss: 0.0500, Val Loss: 0.0461, Val Acc: 0.2483
Fold 1, Epoch 8, Train Loss: 0.0455, Val Loss: 0.0424, Val Acc: 0.2483
Fold 1, Epoch 9, Train Loss: 0.0435, Val Loss: 0.0423, Val Acc: 0.2483
Fold 1, Epoch 10, Train Loss: 0.0431, Val Loss: 0.0404, Val Acc: 0.2483
Fold 1, Epoch 11, Train Loss: 0.0416, Val Loss: 0.0400, Val Acc: 0.2483
Fold 1, Epoch 12, Train Loss: 0.0408, Val Loss: 0.0388, Val Acc: 0.2483
Fold 1, Epoch 13, Train Loss: 0.0401, Val Loss: 0.0387, Val Acc: 0.2483
Fold 1, Epoch 14, Train Loss: 0.0394, Val Loss: 0.0375, Val Acc: 0.2483
Fold 1, Epoch 15, Train Loss: 0.0385, Val Loss: 0.0365, Val Acc: 0.2483
Fold 1, Epoch 16, Train Loss: 0.0381, Val Loss: 0.0371, Val Acc: 0.2483
Fold 1, Epoch 17, Train Loss: 0.0375, Val Loss: 0.0361, Val Acc: 0.2483
Fold 1, Epoch 18, Train Loss: 0.0376, Val Loss: 0.0360, Val Acc: 0.2483
Fold 1, Epoch 19, Train Loss: 0.0373, Val Loss: 0.0354, Val Acc: 0.2483
Fold 1, Epoch 20, Train Loss: 0.0366, Val Loss: 0.0353, Val Acc: 0.2483
Fold 1, Epoch 21, Train Loss: 0.0364, Val Loss: 0.0348, Val Acc: 0.2483
Fold 1, Epoch 22, Train Loss: 0.0364, Val Loss: 0.0354, Val Acc: 0.2483
Fold 1, Epoch 23, Train Loss: 0.0364, Val Loss: 0.0353, Val Acc: 0.2483
Fold 1, Epoch 24, Train Loss: 0.0361, Val Loss: 0.0344, Val Acc: 0.2483
Fold 1, Epoch 25, Train Loss: 0.0357, Val Loss: 0.0349, Val Acc: 0.2483
Fold 1, Epoch 26, Train Loss: 0.0356, Val Loss: 0.0344, Val Acc: 0.2483
Fold 1, Epoch 27, Train Loss: 0.0355, Val Loss: 0.0341, Val Acc: 0.2483
Fold 1, Epoch 28, Train Loss: 0.0353, Val Loss: 0.0346, Val Acc: 0.2483
Fold 1, Epoch 29, Train Loss: 0.0349, Val Loss: 0.0337, Val Acc: 0.2483
Fold 1, Epoch 30, Train Loss: 0.0352, Val Loss: 0.0345, Val Acc: 0.2483
Fold 1, Epoch 31, Train Loss: 0.0347, Val Loss: 0.0335, Val Acc: 0.2483
Fold 1, Epoch 32, Train Loss: 0.0348, Val Loss: 0.0339, Val Acc: 0.2483
Fold 1, Epoch 33, Train Loss: 0.0346, Val Loss: 0.0337, Val Acc: 0.2483
Fold 1, Epoch 34, Train Loss: 0.0352, Val Loss: 0.0340, Val Acc: 0.2483
Fold 1, Epoch 35, Train Loss: 0.0349, Val Loss: 0.0334, Val Acc: 0.2483
Fold 1, Epoch 36, Train Loss: 0.0342, Val Loss: 0.0334, Val Acc: 0.2483
Fold 1, Epoch 37, Train Loss: 0.0349, Val Loss: 0.0347, Val Acc: 0.2483
