Layer Number,Block Number,Block Elements
13,1,22599,22600,22601,22602,22603,22604,22605,22606,22627,22628,22629,22630,22631,22632,22633,22634,22655,22656,22657,22658,22659,22660,22661,22662,22683,22684,22685,22686,22687,22688,22689,22690,22711,22712,22713,22714,22715,22716,22717,22718,22739,22740,22741,22742,22743,22744,22745,22746,22767,22768,22769,22770,22771,22772,22773,22774,22795,22796,22797,22798,22799,22800,22801,22802
13,2,22823,22824,22825,22826,22827,22828,22829,22830,22851,22852,22853,22854,22855,22856,22857,22858,22879,22880,22881,22882,22883,22884,22885,22886,22907,22908,22909,22910,22911,22912,22913,22914,22935,22936,22937,22938,22939,22940,22941,22942,22963,22964,22965,22966,22967,22968,22969,22970,22991,22992,22993,22994,22995,22996,22997,22998,23019,23020,23021,23022,23023,23024,23025,23026
13,3,23047,23048,23049,23050,23051,23052,23053,23054,23075,23076,23077,23078,23079,23080,23081,23082,23103,23104,23105,23106,23107,23108,23109,23110,23131,23132,23133,23134,23135,23136,23137,23138,23159,23160,23161,23162,23163,23164,23165,23166,23187,23188,23189,23190,23191,23192,23193,23194,23215,23216,23217,23218,23219,23220,23221,23222,23243,23244,23245,23246,23247,23248,23249,23250
13,4,23271,23272,23273,23274,23275,23276,23277,23278,23299,23300,23301,23302,23303,23304,23305,23306,23327,23328,23329,23330,23331,23332,23333,23334,23355,23356,23357,23358,23359,23360,23361,23362,23383,23384,23385,23386,23387,23388,23389,23390,23411,23412,23413,23414,23415,23416,23417,23418,23439,23440,23441,23442,23443,23444,23445,23446,23467,23468,23469,23470,23471,23472,23473,23474
13,5,23495,23496,23497,23498,23499,23500,23501,23502,23523,23524,23525,23526,23527,23528,23529,23530,23551,23552,23553,23554,23555,23556,23557,23558,23579,23580,23581,23582,23583,23584,23585,23586,23607,23608,23609,23610,23611,23612,23613,23614,23635,23636,23637,23638,23639,23640,23641,23642,23663,23664,23665,23666,23667,23668,23669,23670,23691,23692,23693,23694,23695,23696,23697,23698
13,6,23719,23720,23721,23722,23723,23724,23725,23726,23747,23748,23749,23750,23751,23752,23753,23754,23775,23776,23777,23778,23779,23780,23781,23782,23803,23804,23805,23806,23807,23808,23809,23810,23831,23832,23833,23834,23835,23836,23837,23838,23859,23860,23861,23862,23863,23864,23865,23866,23887,23888,23889,23890,23891,23892,23893,23894,23915,23916,23917,23918,23919,23920,23921,23922
13,7,23943,23944,23945,23946,23947,23948,23949,23950,23971,23972,23973,23974,23975,23976,23977,23978,23999,24000,24001,24002,24003,24004,24005,24006,24027,24028,24029,24030,24031,24032,24033,24034,24055,24056,24057,24058,24059,24060,24061,24062,24083,24084,24085,24086,24087,24088,24089,24090,24111,24112,24113,24114,24115,24116,24117,24118,24139,24140,24141,24142,24143,24144,24145,24146
13,8,22607,22608,22609,22610,22611,22612,22613,22614,22635,22636,22637,22638,22639,22640,22641,22642,22663,22664,22665,22666,22667,22668,22669,22670,22691,22692,22693,22694,22695,22696,22697,22698,22719,22720,22721,22722,22723,22724,22725,22726,22747,22748,22749,22750,22751,22752,22753,22754,22775,22776,22777,22778,22779,22780,22781,22782,22803,22804,22805,22806,22807,22808,22809,22810
13,9,22831,22832,22833,22834,22835,22836,22837,22838,22859,22860,22861,22862,22863,22864,22865,22866,22887,22888,22889,22890,22891,22892,22893,22894,22915,22916,22917,22918,22919,22920,22921,22922,22943,22944,22945,22946,22947,22948,22949,22950,22971,22972,22973,22974,22975,22976,22977,22978,22999,23000,23001,23002,23003,23004,23005,23006,23027,23028,23029,23030,23031,23032,23033,23034
13,10,23055,23056,23057,23058,23059,23060,23061,23062,23083,23084,23085,23086,23087,23088,23089,23090,23111,23112,23113,23114,23115,23116,23117,23118,23139,23140,23141,23142,23143,23144,23145,23146,23167,23168,23169,23170,23171,23172,23173,23174,23195,23196,23197,23198,23199,23200,23201,23202,23223,23224,23225,23226,23227,23228,23229,23230,23251,23252,23253,23254,23255,23256,23257,23258
13,11,23279,23280,23281,23282,23283,23284,23285,23286,23307,23308,23309,23310,23311,23312,23313,23314,23335,23336,23337,23338,23339,23340,23341,23342,23363,23364,23365,23366,23367,23368,23369,23370,23391,23392,23393,23394,23395,23396,23397,23398,23419,23420,23421,23422,23423,23424,23425,23426,23447,23448,23449,23450,23451,23452,23453,23454,23475,23476,23477,23478,23479,23480,23481,23482
13,12,23503,23504,23505,23506,23507,23508,23509,23510,23531,23532,23533,23534,23535,23536,23537,23538,23559,23560,23561,23562,23563,23564,23565,23566,23587,23588,23589,23590,23591,23592,23593,23594,23615,23616,23617,23618,23619,23620,23621,23622,23643,23644,23645,23646,23647,23648,23649,23650,23671,23672,23673,23674,23675,23676,23677,23678,23699,23700,23701,23702,23703,23704,23705,23706
13,13,23727,23728,23729,23730,23731,23732,23733,23734,23755,23756,23757,23758,23759,23760,23761,23762,23783,23784,23785,23786,23787,23788,23789,23790,23811,23812,23813,23814,23815,23816,23817,23818,23839,23840,23841,23842,23843,23844,23845,23846,23867,23868,23869,23870,23871,23872,23873,23874,23895,23896,23897,23898,23899,23900,23901,23902,23923,23924,23925,23926,23927,23928,23929,23930
13,14,23951,23952,23953,23954,23955,23956,23957,23958,23979,23980,23981,23982,23983,23984,23985,23986,24007,24008,24009,24010,24011,24012,24013,24014,24035,24036,24037,24038,24039,24040,24041,24042,24063,24064,24065,24066,24067,24068,24069,24070,24091,24092,24093,24094,24095,24096,24097,24098,24119,24120,24121,24122,24123,24124,24125,24126,24147,24148,24149,24150,24151,24152,24153,24154
