Epoch,Training Loss,Validation Loss
1,0.05553893106648835,0.0049071037986626225
2,0.0049865860264839195,0.00507115099268655
3,0.005462269287374689,0.005330649670213461
4,0.005320596520039366,0.005251068156212568
5,0.005253823462691976,0.0051793417272468405
6,0.005203522060339044,0.005129282440369328
7,0.0051620945607016725,0.005103830015286803
8,0.005138070004560598,0.005067084450274706
9,0.005111448955154274,0.0050497328241666155
10,0.005095094976174395,0.005032465249920885
11,0.005079721202846707,0.005017494782805443
12,0.005062861458920851,0.005004615678141515
13,0.005048487891965523,0.004987966734915972
14,0.0050307929106965295,0.004966765952606996
15,0.005018888325316877,0.0049360863243540125
16,0.004994077448983018,0.004951025281722347
17,0.00499116053532173,0.004925022056947152
18,0.004982915672859768,0.004922439189006885
19,0.0049778122863754996,0.004917871206998825
20,0.004974511281655329,0.004908720186601083
21,0.004974773176377866,0.0049086442062010365
22,0.004967388435743931,0.004921501424784462
23,0.004967568964674705,0.004902621653551857
24,0.004960616289569837,0.004901808919385076
25,0.004958254478235797,0.004907938884571195
26,0.004953293425099152,0.004896823937694232
27,0.0049536300187067285,0.004895329630623261
28,0.004953048385043696,0.004888515841836731
29,0.004944974908650648,0.004887851343179743
30,0.004947096563693954,0.004881540856634577
31,0.0049426049198500995,0.0048719824602206545
32,0.004941387102007866,0.0048782736994326115
33,0.004938536312249376,0.004873607307672501
34,0.004935184947964622,0.004876727471128106
35,0.004928348915333428,0.004873026550437014
36,0.004929804265862558,0.004868943865100543
37,0.004922987677429508,0.004856520254785816
38,0.004922861801233233,0.004852186733235915
39,0.004917021988459476,0.004854418492565553
40,0.0049170759483808425,0.0048504983230183525
41,0.004912657413359095,0.004854616786663731
42,0.004906629643789152,0.0048430561243246
43,0.004906351235127304,0.004848923068493605
44,0.004903870066855012,0.004834936078016956
45,0.004897914020480906,0.004855092614889145
46,0.00489509038672578,0.004823442315682769
47,0.004891753389795379,0.004831588128581643
48,0.004884239910851892,0.004817301485066612
49,0.0048868198674626466,0.004820763521517317
50,0.004881983940921179,0.004808899636069934
51,0.0048768113866993566,0.004810672175760071
52,0.004876380207062494,0.004801803423712651
53,0.004871853195675989,0.004792073198283712
54,0.0048598850645670075,0.004800837875033419
55,0.004862955760029031,0.004802036099135876
56,0.004856909409437965,0.004793436809753378
57,0.004850689196822847,0.004783674065644543
58,0.0048511805035537335,0.004788736967990796
59,0.004848976028946842,0.004783303011208773
60,0.004842451069413162,0.004790375707671046
61,0.004837636938091458,0.004783327924087644
62,0.004835342193340383,0.004771510449548562
63,0.004834133813657411,0.004774866703276833
64,0.004835327837343623,0.0047803720614562435
65,0.004832923650832438,0.004764968063682318
66,0.004828442047100242,0.004763001265625159
67,0.0048259018193476085,0.004765625965471069
68,0.004828255010269037,0.004773160985981424
69,0.0048223905060894605,0.004763824166730046
70,0.004821208532808758,0.004766079674785336
71,0.004823735812906085,0.004765064533179005
72,0.004823012913509113,0.0047612793277949095
73,0.00481693604506734,0.004753399174660444
74,0.0048189387293305335,0.004765229998156428
75,0.00481853529629184,0.004757392530639966
76,0.004816815132138933,0.004761053792511423
77,0.004814944854687627,0.004770045013477405
78,0.00481683306577729,0.0047488560279210406
79,0.004812129171247162,0.004762514028698206
80,0.004813780815045281,0.004750600860764583
81,0.004812396653905147,0.0047565737428764505
82,0.004808668717287663,0.004744967756172021
83,0.004812244734749562,0.004747057876860102
84,0.004809571997966708,0.00474505436917146
85,0.004808937040407483,0.004750246725355585
86,0.004809803533844832,0.004749215207993984
87,0.00480754790464189,0.004752166802063584
88,0.004808321742840656,0.004741072577113907
89,0.004806800597778908,0.0047396104006717605
90,0.004804868762176938,0.004748689476400614
91,0.004803959041743017,0.0047456548394014435
92,0.004807214388941846,0.004746878597264488
93,0.00480332579918024,0.0047393846325576305
94,0.004803870645601575,0.004737574529523651
95,0.00480231018055503,0.0047427217941731215
96,0.00480458719610441,0.004734181721384327
97,0.004801893572709183,0.00473967279928426
98,0.004802087344592664,0.0047462680377066135
99,0.004801544099591854,0.004741121859600146
100,0.004801276083127028,0.004737402079626918
101,0.004800455474362868,0.004736615965763728
102,0.004796555333929818,0.00474550675911208
103,0.004795810060075871,0.004738804651424289
104,0.004798945448384053,0.0047401512662569685
105,0.0047987078929819715,0.004739194720362623
106,0.004798953864360001,0.004728807834908366
107,0.004798276645199555,0.0047391528108467655
108,0.004799375242394645,0.0047403109104683
109,0.004800416358814734,0.004737572666878502
110,0.004796865271268095,0.004735473232964675
111,0.004797366413673977,0.00474492561382552
112,0.004798174142928385,0.004734385836248596
113,0.0047974223725316,0.004743241782610615
114,0.0047973166560617885,0.00473956810310483
115,0.004797768529231955,0.004737397423014045
116,0.004798094060544561,0.0047379770160963135
117,0.00479777707014142,0.004737368552014232
118,0.004798421556720647,0.004744525610779722
119,0.004798765101174756,0.004738823743537068
120,0.004802719258317133,0.004741535987704992
121,0.004799082738960661,0.004743547877296805
122,0.004802436556485368,0.004740704627086719
123,0.004803766416976365,0.004741656516368191
124,0.004802283058624442,0.0047461056771377725
125,0.004804415526095687,0.004743660955379407
126,0.00480111104595225,0.004740487628926833
127,0.004805665906155255,0.004739948393156131
128,0.004801961014092695,0.004747884658475717
129,0.004809703836898978,0.004744624563803275
130,0.004808053203926581,0.004748181750377019
131,0.0048077638692608695,0.004745982742557923
132,0.004806439290050327,0.0047426231515904265
133,0.0048097378642457285,0.004749914864078164
134,0.004808429253810063,0.0047534313052892685
135,0.004810902528555655,0.0047513955893615884
136,0.0048113917909199146,0.004751161594564716
137,0.0048125960818696314,0.004749013654266794
138,0.00480856242158064,0.00475221515322725
139,0.004809154015852184,0.004749038489535451
140,0.004815459183258254,0.004752935686459144
141,0.004815581606746447,0.004753151598076026
142,0.004813316891469606,0.004754190643628438
143,0.004815141738551419,0.004756320500746369
144,0.004818992757397454,0.004753134834269683
145,0.0048129354808025245,0.004757592764993508
146,0.004813725594431162,0.004758482488493125
147,0.004821859390997305,0.0047580283135175705
148,0.004816298918207971,0.004764856925855081
149,0.004824551140389792,0.004757510730996728
150,0.004818564280867577,0.004755178544049461
151,0.00482426094254706,0.004759059209997456
152,0.004818956549392968,0.004758476745337248
153,0.004827923970524131,0.004767587641254067
