Filename,Accuracy,Class Distribution
Defect_L18_B419_el5863_H2_W2.npy,0.9560321331229379,"13329,8,0,0,21,2,0,0,0,68,332,0,0,0,131,5,4,0,42"
Defect_L18_B1_el115_H4_W4.npy,0.8885382298092096,"12388,303,0,0,16,5,0,0,51,219,556,0,1,0,310,5,3,0,85"
NoiseDefectFree_004178.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001309.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003453.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003696.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004243.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002199.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004426.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
Defect_L3_B371_el5199_H2_W2.npy,0.9705924544541673,"13530,28,13,6,65,74,0,0,52,139,35,0,0,0,0,0,0,0,0"
NoiseDefectFree_000944.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000823.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B36_el823_H4_W4.npy,0.923110027255774,"12864,24,0,0,5,17,0,0,13,50,498,0,4,7,256,16,7,0,181"
Defect_L16_B348_el4855_H2_W2.npy,0.9852962272270837,"13737,0,0,0,0,0,0,0,0,0,167,0,0,0,22,1,0,0,15"
Defect_L17_B1_el115_H4_W4.npy,0.8911920814804188,"12421,273,0,0,10,5,0,0,55,223,559,0,0,1,314,7,5,0,69"
Defect_L7_B347_el4853_H2_W2.npy,0.9872328216898579,"13764,6,6,0,25,22,0,0,30,89,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004548.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002539.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
Defect_L2_B278_el3821_H2_W2.npy,0.9564624874479989,"13331,65,9,2,97,95,0,0,45,140,100,0,0,0,18,17,0,0,23"
Defect_L9_B66_el3160_H8_W8.npy,0.7931430210873619,"11022,135,24,2,193,585,0,0,415,352,751,0,0,0,271,68,0,0,124"
Defect_L6_B41_el1127_H4_W4.npy,0.9329364510113327,"13001,214,2,0,115,169,0,0,99,218,124,0,0,0,0,0,0,0,0"
NoiseDefectFree_003055.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003676.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B187_el2475_H2_W2.npy,0.9595466934442691,"13374,94,9,2,67,83,0,0,45,123,86,0,0,0,11,12,0,0,36"
Defect_L10_B101_el2803_H4_W4.npy,0.9329364510113327,"12988,111,1,0,83,86,0,0,122,222,239,0,0,0,35,19,0,0,36"
Defect_L11_B380_el5501_H2_W2.npy,0.9647826710658443,"13443,1,0,0,0,1,0,0,0,81,280,0,0,0,91,5,0,0,40"
NoiseDefectFree_003301.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003311.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B66_el813_H2_W2.npy,0.9660020083201836,"13468,31,0,0,9,5,0,0,0,30,169,0,0,0,46,23,4,0,157"
Defect_L2_B105_el2835_H4_W4.npy,0.9145029407545546,"12749,145,8,2,194,226,0,0,205,196,139,0,0,0,19,24,0,0,35"
Defect_L4_B125_el6177_H8_W8.npy,0.7732032706928704,"10772,49,70,9,263,441,1,0,386,596,1038,0,0,0,294,11,0,0,12"
NoiseDefectFree_000833.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003463.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B399_el5539_H2_W2.npy,0.9788409123511691,"13647,0,0,0,0,0,0,0,0,9,207,0,2,0,50,1,1,0,25"
NoiseDefectFree_000055.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003452.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B29_el795_H4_W4.npy,0.9386027829579687,"13081,237,2,0,75,177,0,0,83,215,68,0,0,0,0,0,1,0,3"
NoiseDefectFree_001482.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004874.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L2_B297_el3859_H2_W2.npy,0.9653564768325922,"13455,52,13,2,78,67,0,0,42,84,116,0,0,0,16,8,1,0,8"
NoiseDefectFree_003336.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B213_el2811_H2_W2.npy,0.9807775068139435,"13673,46,3,1,45,57,2,0,36,75,2,0,0,0,0,1,0,0,1"
NoiseDefectFree_004927.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B190_el2481_H2_W2.npy,0.9681537799454885,"13497,95,2,0,88,94,1,0,58,83,24,0,0,0,0,0,0,0,0"
Defect_L9_B188_el5519_H4_W4.npy,0.8865299096255917,"12336,45,32,0,274,260,0,0,220,314,348,0,0,0,64,6,0,0,43"
Defect_L9_B85_H4_W8.npy,0.9024530196528475,"12573,113,2,0,244,329,0,0,213,180,212,0,0,0,26,36,0,0,14"
Defect_L4_B129_el1507_H2_W2.npy,0.9767608664467078,"13612,77,5,7,39,62,0,0,41,55,31,0,0,0,2,4,0,0,7"
Defect_L10_B372_el5201_H2_W2.npy,0.9756849806340554,"13598,30,11,0,40,39,0,0,45,136,43,0,0,0,0,0,0,0,0"
NoiseDefectFree_000769.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002066.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B89_el1143_H2_W2.npy,0.9736049347295941,"13565,4,0,0,3,10,0,0,1,35,173,0,0,0,29,26,0,0,96"
Defect_L9_B447_el6203_H2_W2.npy,0.961985367952948,"13404,20,29,0,85,79,0,0,54,205,66,0,0,0,0,0,0,0,0"
Defect_L10_B46_el1147_H4_W4.npy,0.9070434657868311,"12638,230,4,0,148,259,0,0,107,195,230,0,0,0,14,11,0,0,106"
NoiseDefectFree_004525.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002718.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002080.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B131_el1795_H2_W2.npy,0.9719552431501937,"13545,64,3,7,45,62,0,0,43,92,68,0,0,0,0,1,0,0,12"
NoiseDefectFree_000952.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B114_el5526_H8_W8.npy,0.7072156075168555,"9860,56,33,0,468,376,0,0,316,639,1156,3,0,6,868,14,6,0,141"
NoiseDefectFree_002483.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001760.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004423.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
Defect_L5_B219_el6211_H4_W4.npy,0.8956390761727155,"12482,47,11,0,370,146,1,0,120,447,316,0,0,0,1,1,0,0,0"
Defect_L13_B163_el4819_H4_W4.npy,0.9428346004877349,"13145,0,0,0,12,14,0,0,29,103,493,0,0,0,113,4,0,0,29"
Defect_L2_B366_el5189_H2_W2.npy,0.9279873762731315,"12931,71,14,2,213,160,0,0,81,320,122,0,0,0,18,0,0,0,10"
NoiseDefectFree_003702.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004244.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000689.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003433.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004945.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000967.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B42_el481_H2_W2.npy,0.9743221919380289,"13578,8,0,0,0,0,0,0,0,3,167,0,1,0,46,7,7,0,125"
NoiseDefectFree_002714.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004758.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B423_el5871_H2_W2.npy,0.9693731171998279,"13507,0,0,0,0,0,0,0,0,65,245,0,0,0,80,3,0,0,42"
Defect_L14_B323_el4493_H2_W2.npy,0.9850810500645532,"13734,0,0,0,0,0,0,0,0,0,154,0,0,0,27,3,0,0,24"
Defect_L18_B161_el4527_H4_W4.npy,0.9542389901018505,"13304,13,0,0,32,15,0,0,9,171,283,0,0,0,80,1,1,0,33"
NoiseDefectFree_003573.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B80_el3832_H8_W8.npy,0.7436522737053507,"10325,139,60,2,408,819,0,0,374,452,1028,0,1,0,231,31,0,0,72"
NoiseDefectFree_001991.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001206.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004972.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B383_el5507_H2_W2.npy,0.9728159518003155,"13558,27,6,0,101,49,0,0,38,163,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003601.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B423_el5871_H2_W2.npy,0.9654999282742791,"13458,0,0,0,0,0,0,0,0,11,329,0,0,3,95,5,2,0,39"
Defect_L16_B112_el1473_H2_W2.npy,0.9807775068139435,"13674,0,0,0,0,0,0,0,0,0,137,0,1,0,53,13,0,0,64"
Defect_L18_B164_el2145_H2_W2.npy,0.9627743508822264,"13423,35,0,0,22,2,0,0,0,47,215,0,0,0,88,21,5,0,84"
Defect_L8_B410_el5845_H2_W2.npy,0.9527327499641371,"13283,55,10,0,118,83,0,0,58,269,66,0,0,0,0,0,0,0,0"
Defect_L18_B89_el4189_H8_W8.npy,0.7778654425476976,"10845,115,3,0,445,242,0,0,148,423,957,2,1,2,635,43,15,0,66"
Defect_L13_B186_el5511_H4_W4.npy,0.882513269258356,"12299,41,1,0,59,32,0,0,35,177,663,1,5,5,530,0,9,0,85"
NoiseDefectFree_001626.npy,0.9999282742791565,"13941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000537.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B145_el4147_H4_W4.npy,0.9340123368239851,"13022,0,0,0,0,17,0,0,34,97,566,0,3,0,166,7,0,0,30"
Defect_L13_B224_el2847_H2_W2.npy,0.9758284320757423,"13605,2,0,0,1,0,0,0,0,30,163,0,0,0,59,20,0,0,62"
NoiseDefectFree_004213.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B69_el3181_H8_W8.npy,0.7415005020800459,"10295,103,7,0,279,608,0,0,460,436,1162,0,0,0,424,51,2,0,115"
NoiseDefectFree_003508.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B52_el1171_H4_W4.npy,0.8936307559890977,"12437,102,1,0,35,102,0,0,57,141,454,0,1,1,255,51,7,0,298"
Defect_L17_B115_el5533_H8_W8.npy,0.7222780088939894,"10064,64,0,0,535,358,0,0,166,645,1034,0,0,7,965,5,6,0,93"
NoiseDefectFree_002709.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L11_B437_el6183_H2_W2.npy,0.9642805910199398,"13435,0,0,0,0,0,0,0,0,55,322,0,0,0,85,3,0,0,42"
Defect_L3_B74_el3503_H8_W8.npy,0.7380576674795581,"10233,155,68,1,289,711,0,0,405,462,1102,0,0,0,403,39,0,0,74"
NoiseDefectFree_004663.npy,0.9999282742791565,"13941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004022.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001855.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B48_el493_H2_W2.npy,0.9803471524888825,"13668,92,2,0,20,53,0,0,34,64,9,0,0,0,0,0,0,0,0"
NoiseDefectFree_002873.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003031.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001646.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003418.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003477.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B146_el1825_H2_W2.npy,0.9824989241141874,"13691,0,0,0,0,0,0,0,0,0,140,0,0,0,46,14,0,0,51"
NoiseDefectFree_001793.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003798.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003369.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B95_el1155_H2_W2.npy,0.9825706498350308,"13697,89,2,0,25,46,0,0,32,51,0,0,0,0,0,0,0,0,0"
Defect_L3_B172_el2161_H2_W2.npy,0.9599770477693301,"13380,121,7,2,103,82,0,0,40,94,67,0,0,0,9,6,0,0,31"
Defect_L4_B120_el1489_H2_W2.npy,0.9712379859417587,"13535,130,4,7,65,61,0,0,41,78,6,0,0,0,1,6,1,0,7"
Defect_L16_B307_el4163_H2_W2.npy,0.9500071725720843,"13245,0,0,0,0,0,0,0,0,1,458,0,1,2,172,7,3,0,53"
Defect_L10_B228_el3139_H2_W2.npy,0.9708076316166977,"13532,47,2,1,47,38,0,0,52,100,92,0,0,0,15,15,0,0,1"
Defect_L14_B106_el5183_H8_W8.npy,0.7838186773777076,"10925,39,1,0,271,153,0,0,74,505,976,2,1,5,862,11,17,0,100"
NoiseDefectFree_000127.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B299_el4147_H2_W2.npy,0.9766891407258643,"13617,20,3,0,57,39,0,0,59,117,27,0,0,0,0,3,0,0,0"
NoiseDefectFree_003877.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004452.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B67_el3167_H8_W8.npy,0.7338975756706355,"10232,129,44,13,275,718,0,0,495,482,1027,0,0,0,390,45,1,0,91"
NoiseDefectFree_003532.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000828.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B101_el2803_H4_W4.npy,0.9498637211303974,"13243,7,0,0,0,2,0,0,41,92,377,0,0,0,103,20,0,0,57"
NoiseDefectFree_000985.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B77_el835_H2_W2.npy,0.9774063979342993,"13620,8,0,0,7,17,0,0,1,15,141,0,1,0,42,5,8,0,77"
NoiseDefectFree_002444.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B146_el4151_H4_W4.npy,0.929637067852532,"12942,61,6,0,141,107,0,0,123,308,231,0,0,0,2,5,0,0,16"
NoiseDefectFree_000346.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000815.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B192_el2485_H2_W2.npy,0.9583273561899297,"13361,8,0,0,8,28,0,0,8,33,270,0,0,0,114,24,0,0,88"
Defect_L12_B34_el1494_H8_W8.npy,0.7513986515564481,"10470,302,0,0,321,325,0,0,163,334,1047,6,8,13,702,52,4,0,195"
NoiseDefectFree_002117.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000794.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B262_el3505_H2_W2.npy,0.9768325921675513,"13618,40,6,0,78,55,0,0,46,99,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002675.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000095.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004226.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003757.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002892.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002372.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B361_el5165_H2_W2.npy,0.9675799741787405,"13484,28,9,6,67,81,0,0,42,197,26,0,0,0,1,1,0,0,0"
NoiseDefectFree_003229.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B208_el2517_H2_W2.npy,0.9689427628747669,"13509,84,3,1,75,81,0,0,40,71,53,0,0,0,9,0,0,0,16"
Defect_L17_B45_el487_H2_W2.npy,0.9774063979342993,"13621,10,0,0,1,0,0,0,0,3,140,0,1,0,50,6,7,0,103"
Defect_L15_B8_el129_H2_W2.npy,0.9775498493759862,"13623,0,0,0,0,0,0,0,0,1,198,0,2,0,34,3,0,0,81"
Defect_L15_B411_el5847_H2_W2.npy,0.9715248888251327,"13538,0,0,0,0,0,0,0,0,0,282,0,1,0,92,1,0,0,28"
Defect_L6_B230_el3143_H2_W2.npy,0.9843637928561182,"13718,30,2,0,36,43,0,0,31,81,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_001866.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004613.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002646.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002244.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B272_el3525_H2_W2.npy,0.9739635633338115,"13570,11,0,0,2,24,0,0,3,34,188,0,0,0,58,14,0,0,38"
NoiseDefectFree_002337.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000951.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001121.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002205.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000420.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000923.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B189_el5523_H4_W4.npy,0.9237555587433653,"12879,2,0,0,10,0,0,0,0,76,514,0,4,2,406,5,2,0,42"
Defect_L7_B95_el2479_H4_W4.npy,0.9066848371826137,"12637,145,6,11,201,351,4,0,152,238,173,0,0,0,4,14,0,0,6"
Defect_L16_B261_el3503_H2_W2.npy,0.9686558599913929,"13505,2,0,0,3,0,0,0,0,16,260,0,0,2,69,42,2,0,41"
Defect_L11_B122_el3487_H4_W4.npy,0.8889685841342706,"12369,95,0,0,91,53,0,0,50,149,726,0,0,0,283,15,0,0,111"
Defect_L12_B35_el819_H4_W4.npy,0.903242002582126,"12593,110,0,0,32,34,0,0,27,92,523,0,7,7,271,27,3,0,216"
Defect_L4_B144_el3859_H4_W4.npy,0.8843064122794434,"12316,89,11,14,434,212,1,0,170,214,347,0,0,0,29,71,0,0,34"
Defect_L18_B80_el2135_H4_W4.npy,0.8726151197819538,"12166,93,0,0,47,79,0,0,166,217,699,1,0,1,290,23,6,0,154"
NoiseDefectFree_001203.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B140_el1813_H2_W2.npy,0.9819968440682829,"13687,82,2,0,59,43,0,0,30,39,0,0,0,0,0,0,0,0,0"
Defect_L5_B49_el1159_H4_W4.npy,0.9435518576961699,"13152,251,2,0,94,185,0,0,100,124,29,0,0,0,0,1,1,0,3"
NoiseDefectFree_001971.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004019.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0"
NoiseDefectFree_003688.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0"
NoiseDefectFree_001998.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004034.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001249.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002193.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002713.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002191.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004671.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B210_el6175_H4_W4.npy,0.8674508678812222,"12072,38,5,0,55,52,0,0,26,442,734,0,1,1,409,6,5,0,96"
Defect_L18_B142_el3851_H4_W4.npy,0.864510113326639,"12053,68,9,0,94,133,0,0,89,289,582,0,0,1,469,48,6,0,101"
Defect_L2_B82_el3846_H8_W8.npy,0.727442260794721,"10125,157,65,3,266,524,0,0,465,512,1187,0,0,0,481,40,0,0,117"
Defect_L14_B252_el3485_H2_W2.npy,0.9682255056663319,"13498,0,0,0,0,0,0,0,0,8,268,0,1,1,92,24,1,0,49"
Defect_L8_B78_el1843_H4_W4.npy,0.8939176588724717,"12463,307,0,0,307,247,1,0,131,190,169,0,0,0,9,42,1,0,75"
NoiseDefectFree_002137.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001066.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000601.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004228.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B309_el4181_H2_W2.npy,0.954310715822694,"13305,0,0,0,0,0,0,0,0,9,349,0,0,0,178,31,4,0,66"
NoiseDefectFree_000078.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B448_el6205_H2_W2.npy,0.9631329794864438,"13424,28,22,2,88,68,0,0,41,189,79,0,0,0,1,0,0,0,0"
NoiseDefectFree_002899.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004821.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B165_el2147_H2_W2.npy,0.9697317458040453,"13518,0,0,0,0,0,0,0,0,8,226,0,1,2,87,23,1,0,76"
Defect_L13_B439_el6187_H2_W2.npy,0.9521589441973892,"13273,0,0,0,0,0,0,0,0,39,442,0,2,0,140,4,0,0,42"
Defect_L13_B14_el451_H4_W4.npy,0.8940611103141587,"12462,52,0,0,10,25,0,0,20,173,695,0,3,5,208,14,9,0,266"
Defect_L9_B171_el4867_H4_W4.npy,0.9520154927557022,"13266,19,11,0,68,86,0,0,72,214,185,0,0,0,3,1,0,0,17"
Defect_L2_B127_el3507_H4_W4.npy,0.8536795294792713,"11892,148,31,3,393,297,0,0,222,312,458,0,0,0,74,34,0,0,78"
Defect_L12_B428_el6165_H2_W2.npy,0.9626308994405394,"13421,0,0,0,0,0,0,0,0,63,330,0,0,0,93,2,0,0,33"
NoiseDefectFree_003392.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B12_el137_H2_W2.npy,0.966934442691149,"13473,164,0,0,25,113,0,0,36,109,22,0,0,0,0,0,0,0,0"
NoiseDefectFree_002561.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B265_el3511_H2_W2.npy,0.9644957681824702,"13438,1,1,0,2,16,0,0,2,51,261,0,0,0,89,19,0,0,62"
NoiseDefectFree_002636.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
